Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00000, 2017/10/06 16:43:16, wb-001, skwb, 154.69217501479005, 70, 50, inside-inside, pass
st00000, 2017/10/06 16:44:10, wb-001, skwb, 150.7273062261027, 70, 50, inside-outside, fail
st00000, 2017/10/06 16:44:10, wb-001, skwb, 154.87463256668133, 70, 50, outside-inside, fail
st00000, 2017/10/06 16:44:10, wb-001, skwb, 154.79436596394618, 70, 50, outside-outside, fail
st00001, 2017/10/06 16:43:17, wb-001, skwb, 154.83311984567518, 70, 50, inside-inside, pass
st00001, 2017/10/06 16:44:11, wb-001, skwb, 154.51787872209667, 70, 50, inside-outside, fail
st00001, 2017/10/06 16:44:11, wb-001, skwb, 154.5213599492194, 70, 50, outside-inside, fail
st00001, 2017/10/06 16:44:12, wb-001, skwb, 154.71488527014475, 70, 50, outside-outside, fail
st00002, 2017/10/06 16:43:18, wb-001, skwb, 154.91721721916792, 70, 50, inside-inside, pass
st00002, 2017/10/06 16:44:12, wb-001, skwb, 154.1315578677661, 70, 50, inside-outside, fail
st00002, 2017/10/06 16:44:12, wb-001, skwb, 154.83817963307, 70, 50, outside-inside, fail
st00002, 2017/10/06 16:44:13, wb-001, skwb, 154.33681529487114, 70, 50, outside-outside, fail
st00003, 2017/10/06 16:43:19, wb-001, skwb, 156.06299733596506, 70, 50, inside-inside, pass
st00003, 2017/10/06 16:44:13, wb-001, skwb, 154.91774684782786, 70, 50, inside-outside, fail
st00003, 2017/10/06 16:44:14, wb-001, skwb, 152.4956723239975, 70, 50, outside-inside, fail
st00003, 2017/10/06 16:44:14, wb-001, skwb, 152.59456146861953, 70, 50, outside-outside, fail
st00004, 2017/10/06 16:43:16, wb-001, skwb, 154.61447452540688, 70, 50, inside-inside, pass
st00004, 2017/10/06 16:44:10, wb-001, skwb, 150.76671820386525, 70, 50, inside-outside, fail
st00004, 2017/10/06 16:44:10, wb-001, skwb, 155.20104964398467, 70, 50, outside-inside, fail
st00004, 2017/10/06 16:44:10, wb-001, skwb, 154.94123021338714, 70, 50, outside-outside, fail
st00005, 2017/10/06 16:43:17, wb-001, skwb, 156.6828460856408, 70, 50, inside-inside, pass
st00005, 2017/10/06 16:44:11, wb-001, skwb, 155.24967476994618, 70, 50, inside-outside, fail
st00005, 2017/10/06 16:44:11, wb-001, skwb, 155.62135208885888, 70, 50, outside-inside, fail
st00005, 2017/10/06 16:44:12, wb-001, skwb, 155.77363904987521, 70, 50, outside-outside, fail
st00006, 2017/10/06 16:43:18, wb-001, skwb, 156.46388154610634, 70, 50, inside-inside, pass
st00006, 2017/10/06 16:44:12, wb-001, skwb, 156.08813271034285, 70, 50, inside-outside, fail
st00006, 2017/10/06 16:44:12, wb-001, skwb, 155.68132799467332, 70, 50, outside-inside, fail
st00006, 2017/10/06 16:44:13, wb-001, skwb, 155.03605117660072, 70, 50, outside-outside, fail
st00007, 2017/10/06 16:43:19, wb-001, skwb, 156.8456506489925, 70, 50, inside-inside, pass
st00007, 2017/10/06 16:44:13, wb-001, skwb, 156.3642583159223, 70, 50, inside-outside, fail
st00007, 2017/10/06 16:44:14, wb-001, skwb, 153.1164842909822, 70, 50, outside-inside, fail
st00007, 2017/10/06 16:44:14, wb-001, skwb, 153.51817390599325, 70, 50, outside-outside, fail
st00008, 2017/10/06 16:43:16, wb-001, skwb, 155.01477912484455, 70, 50, inside-inside, pass
st00008, 2017/10/06 16:44:10, wb-001, skwb, 151.384707309877, 70, 50, inside-outside, fail
st00008, 2017/10/06 16:44:10, wb-001, skwb, 156.02498333364684, 70, 50, outside-inside, fail
st00008, 2017/10/06 16:44:10, wb-001, skwb, 155.3111707970017, 70, 50, outside-outside, fail
st00009, 2017/10/06 16:43:17, wb-001, skwb, 157.7708714364294, 70, 50, inside-inside, pass
st00009, 2017/10/06 16:44:11, wb-001, skwb, 156.1863001664151, 70, 50, inside-outside, fail
