Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00829, 2017/11/03 11:07:34, gabecobos, thiscomputer, 185.32213517981796, 72.9, 25, inside-inside, pass
st00829, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00829, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00829, 2017/11/03 11:08:27, gabecobos, thiscomputer, 138.8068980237843, 72.9, 25, outside-outside, pass
st00830, 2017/11/03 11:07:35, gabecobos, thiscomputer, 167.9566221022771, 72.9, 25, inside-inside, pass
st00830, 2017/11/03 11:07:35, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00830, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00830, 2017/11/03 11:07:36, gabecobos, thiscomputer, 116.0340110124842, 72.9, 25, outside-outside, pass
st00831, 2017/11/03 11:07:36, gabecobos, thiscomputer, 178.79810916871304, 72.9, 25, inside-inside, pass
st00831, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00831, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00831, 2017/11/03 11:08:11, gabecobos, thiscomputer, 142.44633499492454, 72.9, 25, outside-outside, pass
st00832, 2017/11/03 11:12:35, gabecobos, thiscomputer, 102.13067447486594, 72.9, 25, inside-inside, fail
st00832, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00832, 2017/11/03 11:07:38, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00832, 2017/11/03 11:07:38, gabecobos, thiscomputer, 136.64551232143594, 72.9, 25, outside-outside, pass
st00833, 2017/11/03 11:07:34, gabecobos, thiscomputer, 186.23259424800096, 72.9, 25, inside-inside, pass
st00833, 2017/11/03 11:12:32, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00833, 2017/11/03 11:12:32, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00833, 2017/11/03 11:07:35, gabecobos, thiscomputer, 145.65817475422114, 72.9, 25, outside-outside, pass
st00834, 2017/11/03 11:07:35, gabecobos, thiscomputer, 174.98853016840735, 72.9, 25, inside-inside, pass
st00834, 2017/11/03 11:07:35, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00834, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00834, 2017/11/03 11:07:36, gabecobos, thiscomputer, 143.80854718883631, 72.9, 25, outside-outside, pass
st00835, 2017/11/03 11:08:10, gabecobos, thiscomputer, 188.952010434425, 72.9, 25, inside-inside, pass
st00835, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00835, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00835, 2017/11/03 11:12:35, gabecobos, thiscomputer, inf, 72.9, 25, outside-outside, fail
st00836, 2017/11/03 11:08:11, gabecobos, thiscomputer, 192.2131924147987, 72.9, 25, inside-inside, pass
st00836, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00836, 2017/11/03 11:07:38, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00836, 2017/11/03 11:09:27, gabecobos, thiscomputer, 144.52380657779935, 72.9, 25, outside-outside, pass
st00837, 2017/11/03 11:07:34, gabecobos, thiscomputer, 195.26790706866, 72.9, 25, inside-inside, pass
st00837, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00837, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00837, 2017/11/03 11:09:23, gabecobos, thiscomputer, 123.04877059193763, 72.9, 25, outside-outside, pass
st00838, 2017/11/03 11:07:35, gabecobos, thiscomputer, 191.09231348242042, 72.9, 25, inside-inside, pass
st00838, 2017/11/03 11:07:35, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00838, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00838, 2017/11/03 11:08:28, gabecobos, thiscomputer, 139.52975379446173, 72.9, 25, outside-outside, pass
st00839, 2017/11/03 11:07:36, gabecobos, thiscomputer, 166.6603429452391, 72.9, 25, inside-inside, pass
st00839, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00839, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00839, 2017/11/03 11:07:37, gabecobos, thiscomputer, 133.29812024075397, 72.9, 25, outside-outside, pass
st00840, 2017/11/03 11:07:37, gabecobos, thiscomputer, 190.51364007401742, 72.9, 25, inside-inside, pass
st00840, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00840, 2017/11/03 11:07:38, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00840, 2017/11/03 11:11:26, gabecobos, thiscomputer, 138.00248168501423, 72.9, 25, outside-outside, pass
st00841, 2017/11/03 11:07:34, gabecobos, thiscomputer, 193.19361735416464, 72.9, 25, inside-inside, pass
st00841, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00841, 2017/11/03 11:07:34, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00841, 2017/11/03 11:11:23, gabecobos, thiscomputer, 116.39993158512885, 72.9, 25, outside-outside, pass
st00842, 2017/11/03 11:07:35, gabecobos, thiscomputer, 167.66969429781795, 72.9, 25, inside-inside, pass
st00842, 2017/11/03 11:08:27, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00842, 2017/11/03 11:08:28, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00842, 2017/11/03 11:11:24, gabecobos, thiscomputer, 144.94725341906383, 72.9, 25, outside-outside, pass
st00843, 2017/11/03 11:07:36, gabecobos, thiscomputer, 244.25356131851515, 72.9, 25, inside-inside, pass
st00843, 2017/11/03 11:07:36, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
st00843, 2017/11/03 11:11:25, gabecobos, thiscomputer, inf, 72.9, 25, outside-inside, pass
st00843, 2017/11/03 11:09:25, gabecobos, thiscomputer, 125.98020237840672, 72.9, 25, outside-outside, pass
st00844, 2017/11/03 11:07:37, gabecobos, thiscomputer, 220.85470093697586, 72.9, 25, inside-inside, pass
st00844, 2017/11/03 11:07:37, gabecobos, thiscomputer, inf, 72.9, 25, inside-outside, pass
