Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00805, 2017/10/18 15:51:53, wb-mfrand01, 001, 169.4506697641885, 72, 35, inside-inside, pass
st00805, 2017/10/18 15:51:53, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00805, 2017/10/18 15:51:53, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00805, 2017/10/18 15:51:53, wb-mfrand01, 001, 119.49815877148279, 72, 35, outside-outside, pass
st00806, 2017/10/18 15:51:54, wb-mfrand01, 001, 166.4426916549059, 72, 35, inside-inside, pass
st00806, 2017/10/18 15:51:54, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00806, 2017/10/18 15:51:54, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00806, 2017/10/18 15:51:55, wb-mfrand01, 001, 138.52570060969737, 72, 35, outside-outside, pass
st00807, 2017/10/18 15:51:55, wb-mfrand01, 001, 165.95407886638884, 72, 35, inside-inside, pass
st00807, 2017/10/18 15:51:55, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00807, 2017/10/18 15:51:55, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00807, 2017/10/18 15:51:56, wb-mfrand01, 001, 132.18703956292438, 72, 35, outside-outside, pass
st00808, 2017/10/18 15:51:56, wb-mfrand01, 001, 164.09654919797993, 72, 35, inside-inside, pass
st00808, 2017/10/18 15:51:56, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00808, 2017/10/18 15:51:56, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00808, 2017/10/18 15:51:57, wb-mfrand01, 001, 125.59771795744587, 72, 35, outside-outside, pass
st00809, 2017/10/18 15:51:53, wb-mfrand01, 001, 156.62104502294721, 72, 35, inside-inside, pass
st00809, 2017/10/18 15:51:53, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00809, 2017/10/18 15:51:53, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00809, 2017/10/18 15:52:20, wb-mfrand01, 001, 183.4227585268044, 72, 35, outside-outside, fail
st00810, 2017/10/18 15:51:54, wb-mfrand01, 001, 166.0901763097819, 72, 35, inside-inside, pass
st00810, 2017/10/18 15:51:54, wb-mfrand01, 001, inf, 72, 35, inside-outside, pass
st00810, 2017/10/18 15:51:54, wb-mfrand01, 001, inf, 72, 35, outside-inside, pass
st00810, 2017/10/18 15:52:21, wb-mfrand01, 001, 130.15864929533927, 72, 35, outside-outside, pass
st00811, 2017/10/18 15:51:55, wb-mfrand01, 001, 164.26259809846272, 72, 35, inside-inside, pass
