Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00685, 2017/10/03 10:05:08, wb-abid01, wsd-001, 237.1998855165403, 73.4, 45, inside-inside, pass
st00685, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00685, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00685, 2017/10/03 10:04:36, wb-abid01, wsd-001, 103.39900486308204, 73.4, 45, outside-outside, pass
st00686, 2017/10/03 11:16:45, wb-abid01, wsd-001, 245.69592526247806, 73.4, 45, inside-inside, pass
st00686, 2017/10/03 11:14:25, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00686, 2017/10/03 11:25:43, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00686, 2017/10/03 10:04:37, wb-abid01, wsd-001, 131.2240129591741, 73.4, 45, outside-outside, pass
st00687, 2017/10/03 10:05:10, wb-abid01, wsd-001, 212.30943051653242, 73.4, 45, inside-inside, pass
st00687, 2017/10/03 11:28:54, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00687, 2017/10/03 11:14:26, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00687, 2017/10/03 10:04:38, wb-abid01, wsd-001, 122.18146517624825, 73.4, 45, outside-outside, pass
st00688, 2017/10/03 10:04:39, wb-abid01, wsd-001, 233.49097183810136, 73.4, 45, inside-inside, pass
st00688, 2017/10/03 10:04:39, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00688, 2017/10/03 10:04:39, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00688, 2017/10/03 10:04:40, wb-abid01, wsd-001, 112.02440297507957, 73.4, 45, outside-outside, pass
st00689, 2017/10/03 10:04:36, wb-abid01, wsd-001, 228.09030820826558, 73.4, 45, inside-inside, pass
st00689, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00689, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00689, 2017/10/03 10:04:36, wb-abid01, wsd-001, 103.52720501215379, 73.4, 45, outside-outside, pass
st00690, 2017/10/03 10:04:37, wb-abid01, wsd-001, 218.78817818474454, 73.4, 45, inside-inside, pass
st00690, 2017/10/03 10:04:37, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00690, 2017/10/03 10:04:37, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00690, 2017/10/03 11:20:25, wb-abid01, wsd-001, 148.31343220665633, 73.4, 45, outside-outside, pass
st00691, 2017/10/03 11:25:44, wb-abid01, wsd-001, 249.72266271546448, 73.4, 45, inside-inside, pass
st00691, 2017/10/03 10:04:38, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00691, 2017/10/03 10:04:38, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00691, 2017/10/03 10:05:11, wb-abid01, wsd-001, 123.21514136551662, 73.4, 45, outside-outside, pass
st00692, 2017/10/03 10:04:39, wb-abid01, wsd-001, 243.82335409308945, 73.4, 45, inside-inside, pass
st00692, 2017/10/03 10:04:39, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00692, 2017/10/03 10:04:39, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00692, 2017/10/03 10:05:12, wb-abid01, wsd-001, 128.66916377919, 73.4, 45, outside-outside, pass
st00693, 2017/10/03 10:05:08, wb-abid01, wsd-001, 230.94075891457004, 73.4, 45, inside-inside, pass
st00693, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00693, 2017/10/03 10:04:36, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00693, 2017/10/03 10:04:36, wb-abid01, wsd-001, 105.74764832267363, 73.4, 45, outside-outside, pass
st00694, 2017/10/03 10:04:37, wb-abid01, wsd-001, 241.86677064993, 73.4, 45, inside-inside, pass
st00694, 2017/10/03 11:14:25, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00694, 2017/10/03 11:14:25, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00694, 2017/10/03 11:16:45, wb-abid01, wsd-001, 127.32389327782857, 73.4, 45, outside-outside, pass
st00695, 2017/10/03 10:05:10, wb-abid01, wsd-001, 240.23704129312125, 73.4, 45, inside-inside, pass
st00695, 2017/10/03 10:04:38, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00695, 2017/10/03 10:04:38, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
st00695, 2017/10/03 10:04:38, wb-abid01, wsd-001, 134.02851353560447, 73.4, 45, outside-outside, pass
st00696, 2017/10/03 11:16:21, wb-abid01, wsd-001, 231.9665228384713, 73.4, 45, inside-inside, pass
st00696, 2017/10/03 11:14:27, wb-abid01, wsd-001, inf, 73.4, 45, inside-outside, pass
st00696, 2017/10/03 11:14:27, wb-abid01, wsd-001, inf, 73.4, 45, outside-inside, pass
