Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00620, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00622, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, 115.9021525608556, 73.1, 48, outside-outside, pass
st00614, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 165.19180409454765, 73.1, 48, outside-outside, fail
st00623, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00614, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 268.86307687856674, 73.1, 48, inside-inside, fail
st00616, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00636, 2017/09/20 15:23:03, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00613, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00632, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00631, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00629, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, 230.31956882742293, 73.1, 48, inside-inside, pass
st00618, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 93.8698832795277, 73.1, 48, outside-outside, pass
st00629, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00635, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 226.33869722933383, 73.1, 48, inside-inside, pass
st00625, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00626, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00633, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00627, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00621, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, 109.75428738104989, 73.1, 48, outside-outside, pass
st00632, 2017/09/20 15:23:03, wb-ckampa01, wsb-001, 248.5883495145631, 73.1, 48, outside-outside, fail
st00620, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 205.67758178632454, 73.1, 48, inside-inside, pass
st00621, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, 231.38173166200613, 73.1, 48, inside-inside, pass
st00624, 2017/09/20 15:23:03, wb-ckampa01, wsb-001, 117.12933803066676, 73.1, 48, outside-outside, pass
st00634, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00623, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00628, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 224.56222239651737, 73.1, 48, inside-inside, pass
st00617, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00618, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 313.17193877551017, 73.1, 48, inside-inside, fail
st00633, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 97.50394036932192, 73.1, 48, outside-outside, pass
st00615, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 106.95786966882474, 73.1, 48, outside-outside, pass
st00615, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 310.6412083418451, 73.1, 48, inside-inside, fail
st00630, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00630, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 102.59111020768302, 73.1, 48, outside-outside, pass
st00628, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00616, 2017/09/20 15:23:03, wb-ckampa01, wsb-001, 98.92589788807646, 73.1, 48, outside-outside, pass
st00636, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 254.79742218169196, 73.1, 48, inside-inside, fail
st00613, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 207.90343631082914, 73.1, 48, outside-outside, fail
st00625, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 94.46308177450828, 73.1, 48, outside-outside, pass
st00632, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 196.92183778489294, 73.1, 48, inside-inside, pass
st00627, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 183.76722666390793, 73.1, 48, outside-outside, fail
st00622, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00625, 2017/09/20 15:22:59, wb-ckampa01, wsb-001, 228.71152075334533, 73.1, 48, inside-inside, pass
st00613, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00615, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00616, 2017/09/20 15:22:36, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00630, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 227.46046916135407, 73.1, 48, inside-inside, pass
st00630, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00622, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00635, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00613, 2017/09/20 15:22:59, wb-ckampa01, wsb-001, 273.2515466494172, 73.1, 48, inside-inside, fail
st00635, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 139.90410970273695, 73.1, 48, outside-outside, pass
st00622, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, 248.14509092585632, 73.1, 48, inside-inside, pass
st00617, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, 97.44424258086576, 73.1, 48, outside-outside, pass
st00623, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, 202.5106406079754, 73.1, 48, inside-inside, pass
st00614, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00619, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 67.13613795938375, 73.1, 48, outside-outside, pass
st00634, 2017/09/20 15:23:00, wb-ckampa01, wsb-001, 172.8482931389285, 73.1, 48, inside-inside, pass
st00618, 2017/09/20 15:22:34, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00631, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 128.4560632688927, 73.1, 48, outside-outside, pass
st00615, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00631, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00633, 2017/09/20 15:22:59, wb-ckampa01, wsb-001, 172.6438831180168, 73.1, 48, inside-inside, pass
st00631, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, 164.88409713808426, 73.1, 48, inside-inside, pass
st00626, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 102.57444438858454, 73.1, 48, outside-outside, pass
st00632, 2017/09/20 15:22:36, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00619, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, 182.6258412425392, 73.1, 48, inside-inside, pass
st00634, 2017/09/20 15:23:01, wb-ckampa01, wsb-001, 86.49437067738785, 73.1, 48, outside-outside, pass
st00624, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, 188.0059083557524, 73.1, 48, inside-inside, pass
st00624, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00636, 2017/09/20 15:22:37, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00628, 2017/09/20 15:22:36, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00633, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00619, 2017/09/20 15:23:02, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
st00621, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00627, 2017/09/20 15:22:35, wb-ckampa01, wsb-001, inf, 73.1, 48, inside-outside, pass
st00620, 2017/09/20 15:23:03, wb-ckampa01, wsb-001, 151.04166666666674, 73.1, 48, outside-outside, fail
st00625, 2017/09/20 15:22:33, wb-ckampa01, wsb-001, inf, 73.1, 48, outside-inside, pass
