Straw Id,   Timestamp,    Worker ID,     Workstation Id,  Resistance(Ohms),  Temp(F),  Humidity(%), Measurement Type, Pass/Fail 
st00613, 2017/09/20 15:31:42, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
st00613, 2017/09/20 15:31:41, wb-ckampa01, wsb-001,205.1190341,73.2,48, inside-inside, pass
st00613, 2017/09/20 15:31:42, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00613, 2017/09/20 15:31:42, wb-ckampa01, wsb-001,178.3118617,73.2,48, outside-outside, fail
st00614, 2017/09/20 15:31:42, wb-ckampa01, wsb-001,284.4267317,73.2,48, inside-inside, fail
st00614, 2017/09/20 15:31:43, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
st00614, 2017/09/20 15:31:43, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00614, 2017/09/20 15:31:43, wb-ckampa01, wsb-001,160.80808,73.2,48, outside-outside, fail
st00615, 2017/09/20 15:31:44, wb-ckampa01, wsb-001,313.3711101,73.2,48, inside-inside, fail
st00615, 2017/09/20 15:31:44, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
st00615, 2017/09/20 15:31:44, wb-ckampa01, wsb-001,156.1706161,73.2,48, outside-outside, fail
st00615, 2017/09/20 15:31:44, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00616, 2017/09/20 15:31:45, wb-ckampa01, wsb-001,95.00440037,73.2,48, outside-outside, pass
st00616, 2017/09/20 15:31:45, wb-ckampa01, wsb-001,296.5065502,73.2,48, inside-inside, fail
st00616, 2017/09/20 15:31:45, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
st00616, 2017/09/20 15:31:45, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00617, 2017/09/20 15:31:42, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
st00617, 2017/09/20 15:31:42, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00617, 2017/09/20 15:31:42, wb-ckampa01, wsb-001, inf,73.2,48, outside-outside, fail
st00617, 2017/09/20 15:31:41, wb-ckampa01, wsb-001,271.1032609,73.2,48, inside-inside, fail
st00618, 2017/09/20 15:31:43, wb-ckampa01, wsb-001, inf,73.2,48, inside-outside, pass
st00618, 2017/09/20 15:31:42, wb-ckampa01, wsb-001,234.0105566,73.2,48, inside-inside, pass
st00618, 2017/09/20 15:31:43, wb-ckampa01, wsb-001, inf,73.2,48, outside-inside, pass
