*Vin, 5V*
8.0, 5.0
*R0, R1, R2, R3, R4, R5*
509.8, 509.8, 510.0, 510.0, 509.8, 510.0
*Measurement, % Error, Device_Resistance*
01ii, 0, 0
01io, 0, 0
01oi, 0, 0
01oo, 0, 0
02ii, 0, 0
02io, 0, 0
02oi, 0, 0
02oo, 0, 0
03ii, 0, 0
03io, 0, 0
03oi, 0, 0
03oo, 0, 0
04ii, 0, 0
04io, 0, 0
04oi, 0, 0
04oo, 0, 0
05ii, 0, 0
05io, 0, 0
05oi, 0, 0
05oo, 0, 0
06ii, 0, 0
06io, 0, 0
06oi, 0, 0
06oo, 0, 0
07ii, 0, 0
07io, 0, 0
07oi, 0, 0
07oo, 0, 0
08ii, 0, 0
08io, 0, 0
08oi, 0, 0
08oo, 0, 0
09ii, 0, 0
09io, 0, 0
09oi, 0, 0
09oo, 0, 0
10ii, 0, 0
10io, 0, 0
10oi, 0, 0
10oo, 0, 0
11ii, 0, 0
11io, 0, 0
11oi, 0, 0
11oo, 0, 0
12ii, 0, 0
12io, 0, 0
12oi, 0, 0
12oo, 0, 0
13ii, 0, 0
13io, 0, 0
13oi, 0, 0
13oo, 0, 0
14ii, 0, 0
14io, 0, 0
14oi, 0, 0
14oo, 0, 0
15ii, 0, 0
15io, 0, 0
15oi, 0, 0
15oo, 0, 0
16ii, 0, 0
16io, 0, 0
16oi, 0, 0
16oo, 0, 0
17ii, 0, 0
17io, 0, 0
17oi, 0, 0
17oo, 0, 0
18ii, 0, 0
18io, 0, 0
18oi, 0, 0
18oo, 0, 0
19ii, 0, 0
19io, 0, 0
19oi, 0, 0
19oo, 0, 0
20ii, 0, 0
20io, 0, 0
20oi, 0, 0
20oo, 0, 0
21ii, 0, 0
21io, 0, 0
21oi, 0, 0
21oo, 0, 0
22ii, 0, 0
22io, 0, 0
22oi, 0, 0
22oo, 0, 0
23ii, 0, 0
23io, 0, 0
23oi, 0, 0
23oo, 0, 0
24ii, 0, 0
24io, 0, 0
24oi, 0, 0
24oo, 0, 0
